Date,FEDFUNDS,Notes,Rate Change (bps),Target Rate (%)
1985-01-02,8.5,,,
1985-01-03,8.58,,,
1985-01-04,8.27,,,
1985-01-05,7.97,,,
1985-01-06,7.53,,,
1985-01-07,7.88,,,
1985-01-08,7.9,,,
1985-01-09,7.92,,,
1985-01-10,7.99,,,
1985-01-11,8.05,,,
1985-01-12,8.27,,,
1986-01-01,8.14,,,
1986-01-02,7.86,,,
1986-01-03,7.48,,,
1986-01-04,6.99,,,
1986-01-05,6.85,,,
1986-01-06,6.92,,,
1986-01-07,6.56,,,
1986-01-08,6.17,,,
1986-01-09,5.89,,,
1986-01-10,5.85,,,
1986-01-11,6.04,,,
1986-01-12,6.91,,,
1987-01-01,6.43,,,
1987-01-02,6.1,,,
1987-01-03,6.13,,,
1987-01-04,6.37,,,
1987-01-05,6.85,,,
1987-01-06,6.73,,,
1987-01-07,6.58,,,
1987-01-08,6.73,,,
1987-01-09,7.22,,,
1987-01-10,7.29,,,
1987-01-11,6.69,,,
1987-01-12,6.77,,,
1988-01-01,6.83,,,
1988-01-02,6.58,,,
1988-01-03,6.58,,,
1988-01-04,6.87,,,
1988-01-05,7.09,,,
1988-01-06,7.51,,,
1988-01-07,7.75,,,
1988-01-08,8.01,,,
1988-01-09,8.19,,,
1988-01-10,8.3,,,
1988-01-11,8.35,,,
1988-01-12,8.76,,,
1989-01-01,9.12,,,
1989-01-02,9.36,,,
1989-01-03,9.85,,,
1989-01-04,9.84,,,
1989-01-05,9.81,,,
1989-01-06,9.53,,,
1989-01-07,9.24,,,
1989-01-08,8.99,,,
1989-01-09,9.02,,,
1989-01-10,8.84,,,
1989-01-11,8.55,,,
1989-01-12,8.45,,,
1990-01-01,8.23,,,
1990-01-02,8.24,,,
1990-01-03,8.28,,,
1990-01-04,8.26,,,
1990-01-05,8.18,,,
1990-01-06,8.29,,,
1990-01-07,8.15,,,
1990-01-08,8.13,,,
1990-01-09,8.2,,,
1990-01-10,8.11,,,
1990-01-11,7.81,,,
1990-01-12,7.31,,,
1991-01-01,6.91,,,
1991-01-02,6.25,,,
1991-01-03,6.12,,,
1991-01-04,5.91,,,
1991-01-05,5.78,,,
1991-01-06,5.9,,,
1991-01-07,5.82,,,
1991-01-08,5.66,,,
1991-01-09,5.45,0.0,-25,6.75
1991-01-10,5.21,0.0,0,6.75
1991-01-11,4.81,0.0,0,6.75
1991-01-12,4.43,0.0,0,6.75
1992-01-01,4.03,0.0,0,4.0
1992-01-02,4.06,0.0,0,4.0
1992-01-03,3.98,0.0,0,4.0
1992-01-04,3.73,0.0,0,4.0
1992-01-05,3.82,0.0,0,4.0
1992-01-06,3.76,0.0,0,4.0
1992-01-07,3.25,0.0,0,4.0
1992-01-08,3.3,0.0,0,4.0
1992-01-09,3.22,0.0,0,4.0
1992-01-10,3.1,0.0,0,4.0
1992-01-11,3.09,0.0,0,4.0
1992-01-12,2.92,0.0,0,4.0
1993-01-01,3.02,0.0,0,3.0
1993-01-02,3.03,0.0,0,3.0
1993-01-03,3.07,0.0,0,3.0
1993-01-04,2.96,0.0,0,3.0
1993-01-05,3.0,0.0,0,3.0
1993-01-06,3.04,0.0,0,3.0
1993-01-07,3.06,0.0,0,3.0
1993-01-08,3.03,0.0,0,3.0
1993-01-09,3.09,0.0,0,3.0
1993-01-10,2.99,0.0,0,3.0
1993-01-11,3.02,0.0,0,3.0
1993-01-12,2.96,0.0,0,3.0
1994-01-01,3.05,0.0,0,3.0
1994-01-02,3.25,0.0,0,3.0
1994-01-03,3.34,0.0,0,3.0
1994-01-04,3.56,0.0,0,3.0
1994-01-05,4.01,0.0,0,3.0
1994-01-06,4.25,0.0,0,3.0
1994-01-07,4.26,0.0,0,3.0
1994-01-08,4.47,0.0,0,3.0
1994-01-09,4.73,0.0,0,3.0
1994-01-10,4.76,0.0,0,3.0
1994-01-11,5.29,0.0,0,3.0
1994-01-12,5.45,0.0,0,3.0
1995-01-01,5.53,0.0,0,5.5
1995-01-02,5.92,0.0,0,5.5
1995-01-03,5.98,0.0,0,5.5
1995-01-04,6.05,0.0,0,5.5
1995-01-05,6.01,0.0,0,5.5
1995-01-06,6.0,0.0,0,5.5
1995-01-07,5.85,0.0,0,5.5
1995-01-08,5.74,0.0,0,5.5
1995-01-09,5.8,0.0,0,5.5
1995-01-10,5.76,0.0,0,5.5
1995-01-11,5.8,0.0,0,5.5
1995-01-12,5.6,0.0,0,5.5
1996-01-01,5.56,0.0,0,5.5
1996-01-02,5.22,0.0,0,5.5
1996-01-03,5.31,0.0,0,5.5
1996-01-04,5.22,0.0,0,5.5
1996-01-05,5.24,0.0,0,5.5
1996-01-06,5.27,0.0,0,5.5
1996-01-07,5.4,0.0,0,5.5
1996-01-08,5.22,0.0,0,5.5
1996-01-09,5.3,0.0,0,5.5
1996-01-10,5.24,0.0,0,5.5
1996-01-11,5.31,0.0,0,5.5
1996-01-12,5.29,0.0,0,5.5
1997-01-01,5.25,0.0,0,5.25
1997-01-02,5.19,0.0,0,5.25
1997-01-03,5.39,0.0,0,5.25
1997-01-04,5.51,0.0,0,5.25
1997-01-05,5.5,0.0,0,5.25
1997-01-06,5.56,0.0,0,5.25
1997-01-07,5.52,0.0,0,5.25
1997-01-08,5.54,0.0,0,5.25
1997-01-09,5.54,0.0,0,5.25
1997-01-10,5.5,0.0,0,5.25
1997-01-11,5.52,0.0,0,5.25
1997-01-12,5.5,0.0,0,5.25
1998-01-01,5.56,0.0,0,5.5
1998-01-02,5.51,0.0,0,5.5
1998-01-03,5.49,0.0,0,5.5
1998-01-04,5.45,0.0,0,5.5
1998-01-05,5.49,0.0,0,5.5
1998-01-06,5.56,0.0,0,5.5
1998-01-07,5.54,0.0,0,5.5
1998-01-08,5.55,0.0,0,5.5
1998-01-09,5.51,0.0,0,5.5
1998-01-10,5.07,0.0,0,5.5
1998-01-11,4.83,0.0,0,5.5
1998-01-12,4.68,0.0,0,5.5
1999-01-01,4.63,0.0,0,4.75
1999-01-02,4.76,0.0,0,4.75
1999-01-03,4.81,0.0,0,4.75
1999-01-04,4.74,0.0,0,4.75
1999-01-05,4.74,0.0,0,4.75
1999-01-06,4.76,0.0,0,4.75
1999-01-07,4.99,0.0,0,4.75
1999-01-08,5.07,0.0,0,4.75
1999-01-09,5.22,0.0,0,4.75
1999-01-10,5.2,0.0,0,4.75
1999-01-11,5.42,0.0,0,4.75
1999-01-12,5.3,0.0,0,4.75
2000-01-01,5.45,0.0,0,5.5
2000-01-02,5.73,0.0,0,5.5
2000-01-03,5.85,0.0,0,5.5
2000-01-04,6.02,0.0,0,5.5
2000-01-05,6.27,0.0,0,5.5
2000-01-06,6.53,0.0,0,5.5
2000-01-07,6.54,0.0,0,5.5
2000-01-08,6.5,0.0,0,5.5
2000-01-09,6.52,0.0,0,5.5
2000-01-10,6.51,0.0,0,5.5
2000-01-11,6.51,0.0,0,5.5
2000-01-12,6.4,0.0,0,5.5
2001-01-01,5.98,0.0,0,6.5
2001-01-02,5.49,0.0,0,6.5
2001-01-03,5.31,0.0,-50,6.0
2001-01-04,4.8,0.0,0,6.0
2001-01-05,4.21,0.0,0,6.0
2001-01-06,3.97,0.0,0,6.0
2001-01-07,3.77,0.0,0,6.0
2001-01-08,3.65,0.0,0,6.0
2001-01-09,3.07,0.0,0,6.0
2001-01-10,2.49,0.0,0,6.0
2001-01-11,2.09,0.0,0,6.0
2001-01-12,1.82,0.0,0,6.0
2002-01-01,1.73,0.0,0,1.75
2002-01-02,1.74,0.0,0,1.75
2002-01-03,1.73,0.0,0,1.75
2002-01-04,1.75,0.0,0,1.75
2002-01-05,1.75,0.0,0,1.75
2002-01-06,1.75,0.0,0,1.75
2002-01-07,1.73,0.0,0,1.75
2002-01-08,1.74,0.0,0,1.75
2002-01-09,1.75,0.0,0,1.75
2002-01-10,1.75,0.0,0,1.75
2002-01-11,1.34,0.0,0,1.75
2002-01-12,1.24,0.0,0,1.75
2003-01-01,1.24,0.0,0,1.25
2003-01-02,1.26,0.0,0,1.25
2003-01-03,1.25,0.0,0,1.25
2003-01-04,1.26,0.0,0,1.25
2003-01-05,1.26,0.0,0,1.25
2003-01-06,1.22,0.0,0,1.25
2003-01-07,1.01,0.0,0,1.25
2003-01-08,1.03,0.0,0,1.25
2003-01-09,1.01,0.0,0,1.25
2003-01-10,1.01,0.0,0,1.25
2003-01-11,1.0,0.0,0,1.25
2003-01-12,0.98,0.0,0,1.25
2004-01-01,1.0,0.0,0,1.0
2004-01-02,1.01,0.0,0,1.0
2004-01-03,1.0,0.0,0,1.0
2004-01-04,1.0,0.0,0,1.0
2004-01-05,1.0,0.0,0,1.0
2004-01-06,1.03,0.0,0,1.0
2004-01-07,1.26,0.0,0,1.0
2004-01-08,1.43,0.0,0,1.0
2004-01-09,1.61,0.0,0,1.0
2004-01-10,1.76,0.0,0,1.0
2004-01-11,1.93,0.0,0,1.0
2004-01-12,2.16,0.0,0,1.0
2005-01-01,2.28,0.0,0,2.25
2005-01-02,2.5,0.0,0,2.25
2005-01-03,2.63,0.0,0,2.25
2005-01-04,2.79,0.0,0,2.25
2005-01-05,3.0,0.0,0,2.25
2005-01-06,3.04,0.0,0,2.25
2005-01-07,3.26,0.0,0,2.25
2005-01-08,3.5,0.0,0,2.25
2005-01-09,3.62,0.0,0,2.25
2005-01-10,3.78,0.0,0,2.25
2005-01-11,4.0,0.0,0,2.25
2005-01-12,4.16,0.0,0,2.25
2006-01-01,4.29,0.0,0,4.25
2006-01-02,4.49,0.0,0,4.25
2006-01-03,4.59,0.0,0,4.25
2006-01-04,4.79,0.0,0,4.25
2006-01-05,4.94,0.0,0,4.25
2006-01-06,4.99,0.0,0,4.25
2006-01-07,5.24,0.0,0,4.25
2006-01-08,5.25,0.0,0,4.25
2006-01-09,5.25,0.0,0,4.25
2006-01-10,5.25,0.0,0,4.25
2006-01-11,5.25,0.0,0,4.25
2006-01-12,5.24,0.0,0,4.25
2007-01-01,5.25,0.0,0,5.25
2007-01-02,5.26,0.0,0,5.25
2007-01-03,5.26,0.0,0,5.25
2007-01-04,5.25,0.0,0,5.25
2007-01-05,5.25,0.0,0,5.25
2007-01-06,5.25,0.0,0,5.25
2007-01-07,5.26,0.0,0,5.25
2007-01-08,5.02,0.0,0,5.25
2007-01-09,4.94,0.0,0,5.25
2007-01-10,4.76,0.0,0,5.25
2007-01-11,4.49,0.0,0,5.25
2007-01-12,4.24,0.0,0,5.25
2008-01-01,3.94,0.0,0,4.25
2008-01-02,2.98,0.0,0,4.25
2008-01-03,2.61,0.0,0,4.25
2008-01-04,2.28,0.0,0,4.25
2008-01-05,1.98,0.0,0,4.25
2008-01-06,2.0,0.0,0,4.25
2008-01-07,2.01,0.0,0,4.25
2008-01-08,2.0,0.0,0,4.25
2008-01-09,1.81,0.0,0,4.25
2008-01-10,0.97,0.0,0,4.25
2008-01-11,0.39,0.0,0,4.25
2008-01-12,0.16,0.0,0,4.25
2009-01-01,0.15,0.0,0,0.0
2009-01-02,0.22,0.0,0,0.0
2009-01-03,0.18,0.0,0,0.0
2009-01-04,0.15,0.0,0,0.0
2009-01-05,0.18,0.0,0,0.0
2009-01-06,0.21,0.0,0,0.0
2009-01-07,0.16,0.0,0,0.0
2009-01-08,0.16,0.0,0,0.0
2009-01-09,0.15,0.0,0,0.0
2009-01-10,0.12,0.0,0,0.0
2009-01-11,0.12,0.0,0,0.0
2009-01-12,0.12,0.0,0,0.0
2010-01-01,0.11,0.0,0,0.0
2010-01-02,0.13,0.0,0,0.0
2010-01-03,0.16,0.0,0,0.0
2010-01-04,0.2,0.0,0,0.0
2010-01-05,0.2,0.0,0,0.0
2010-01-06,0.18,0.0,0,0.0
2010-01-07,0.18,0.0,0,0.0
2010-01-08,0.19,0.0,0,0.0
2010-01-09,0.19,0.0,0,0.0
2010-01-10,0.19,0.0,0,0.0
2010-01-11,0.19,0.0,0,0.0
2010-01-12,0.18,0.0,0,0.0
2011-01-01,0.17,0.0,0,0.0
2011-01-02,0.16,0.0,0,0.0
2011-01-03,0.14,0.0,0,0.0
2011-01-04,0.1,0.0,0,0.0
2011-01-05,0.09,0.0,0,0.0
2011-01-06,0.09,0.0,0,0.0
2011-01-07,0.07,0.0,0,0.0
2011-01-08,0.1,0.0,0,0.0
2011-01-09,0.08,0.0,0,0.0
2011-01-10,0.07,0.0,0,0.0
2011-01-11,0.08,0.0,0,0.0
2011-01-12,0.07,0.0,0,0.0
2012-01-01,0.08,0.0,0,0.0
2012-01-02,0.1,0.0,0,0.0
2012-01-03,0.13,0.0,0,0.0
2012-01-04,0.14,0.0,0,0.0
2012-01-05,0.16,0.0,0,0.0
2012-01-06,0.16,0.0,0,0.0
2012-01-07,0.16,0.0,0,0.0
2012-01-08,0.13,0.0,0,0.0
2012-01-09,0.14,0.0,0,0.0
2012-01-10,0.16,0.0,0,0.0
2012-01-11,0.16,0.0,0,0.0
2012-01-12,0.16,0.0,0,0.0
2013-01-01,0.14,0.0,0,0.0
2013-01-02,0.15,0.0,0,0.0
2013-01-03,0.14,0.0,0,0.0
2013-01-04,0.15,0.0,0,0.0
2013-01-05,0.11,0.0,0,0.0
2013-01-06,0.09,0.0,0,0.0
2013-01-07,0.09,0.0,0,0.0
2013-01-08,0.08,0.0,0,0.0
2013-01-09,0.08,0.0,0,0.0
2013-01-10,0.09,0.0,0,0.0
2013-01-11,0.08,0.0,0,0.0
2013-01-12,0.09,0.0,0,0.0
2014-01-01,0.07,0.0,0,0.0
2014-01-02,0.07,0.0,0,0.0
2014-01-03,0.08,0.0,0,0.0
2014-01-04,0.09,0.0,0,0.0
2014-01-05,0.09,0.0,0,0.0
2014-01-06,0.1,0.0,0,0.0
2014-01-07,0.09,0.0,0,0.0
2014-01-08,0.09,0.0,0,0.0
2014-01-09,0.09,0.0,0,0.0
2014-01-10,0.09,0.0,0,0.0
2014-01-11,0.09,0.0,0,0.0
2014-01-12,0.12,0.0,0,0.0
2015-01-01,0.11,0.0,0,0.0
2015-01-02,0.11,0.0,0,0.0
2015-01-03,0.11,0.0,0,0.0
2015-01-04,0.12,0.0,0,0.0
2015-01-05,0.12,0.0,0,0.0
2015-01-06,0.13,0.0,0,0.0
2015-01-07,0.13,0.0,0,0.0
2015-01-08,0.14,0.0,0,0.0
2015-01-09,0.14,0.0,0,0.0
2015-01-10,0.12,0.0,0,0.0
2015-01-11,0.12,0.0,0,0.0
2015-01-12,0.24,0.0,0,0.0
2016-01-01,0.34,0.0,0,0.25
2016-01-02,0.38,0.0,0,0.25
2016-01-03,0.36,0.0,0,0.25
2016-01-04,0.37,0.0,0,0.25
2016-01-05,0.37,0.0,0,0.25
2016-01-06,0.38,0.0,0,0.25
2016-01-07,0.39,0.0,0,0.25
2016-01-08,0.4,0.0,0,0.25
2016-01-09,0.4,0.0,0,0.25
2016-01-10,0.4,0.0,0,0.25
2016-01-11,0.41,0.0,0,0.25
2016-01-12,0.54,0.0,0,0.25
2017-01-01,0.65,0.0,0,0.5
2017-01-02,0.66,0.0,0,0.5
2017-01-03,0.79,0.0,0,0.5
2017-01-04,0.9,0.0,0,0.5
2017-01-05,0.91,0.0,0,0.5
2017-01-06,1.04,0.0,0,0.5
2017-01-07,1.15,0.0,0,0.5
2017-01-08,1.16,0.0,0,0.5
2017-01-09,1.15,0.0,0,0.5
2017-01-10,1.15,0.0,0,0.5
2017-01-11,1.16,0.0,0,0.5
2017-01-12,1.3,0.0,0,0.5
2018-01-01,1.41,0.0,0,1.25
2018-01-02,1.42,0.0,0,1.25
2018-01-03,1.51,0.0,0,1.25
2018-01-04,1.69,0.0,0,1.25
2018-01-05,1.7,0.0,0,1.25
2018-01-06,1.82,0.0,0,1.25
2018-01-07,1.91,0.0,0,1.25
2018-01-08,1.91,0.0,0,1.25
2018-01-09,1.95,0.0,0,1.25
2018-01-10,2.19,0.0,0,1.25
2018-01-11,2.2,0.0,0,1.25
2018-01-12,2.27,0.0,0,1.25
2019-01-01,2.4,0.0,0,2.25
2019-01-02,2.4,0.0,0,2.25
2019-01-03,2.41,0.0,0,2.25
2019-01-04,2.42,0.0,0,2.25
2019-01-05,2.39,0.0,0,2.25
2019-01-06,2.38,0.0,0,2.25
2019-01-07,2.4,0.0,0,2.25
2019-01-08,2.13,0.0,0,2.25
2019-01-09,2.04,0.0,0,2.25
2019-01-10,1.83,0.0,0,2.25
2019-01-11,1.55,0.0,0,2.25
2019-01-12,1.55,0.0,0,2.25
2020-01-01,1.55,0.0,0,1.5
2020-01-02,1.58,0.0,0,1.5
2020-01-03,0.65,0.0,0,1.5
2020-01-04,0.05,0.0,0,1.5
2020-01-05,0.05,0.0,0,1.5
2020-01-06,0.08,0.0,0,1.5
2020-01-07,0.09,0.0,0,1.5
2020-01-08,0.1,0.0,0,1.5
2020-01-09,0.09,0.0,0,1.5
2020-01-10,0.09,0.0,0,1.5
2020-01-11,0.09,0.0,0,1.5
2020-01-12,0.09,0.0,0,1.5
2021-01-01,0.09,0.0,0,0.0
2021-01-02,0.08,0.0,0,0.0
2021-01-03,0.07,0.0,0,0.0
2021-01-04,0.07,0.0,0,0.0
2021-01-05,0.06,0.0,0,0.0
2021-01-06,0.08,0.0,0,0.0
2021-01-07,0.1,0.0,0,0.0
2021-01-08,0.09,0.0,0,0.0
2021-01-09,0.08,0.0,0,0.0
2021-01-10,0.08,0.0,0,0.0
2021-01-11,0.08,0.0,0,0.0
2021-01-12,0.08,0.0,0,0.0
2022-01-01,0.08,0.0,0,0.0
2022-01-02,0.08,0.0,0,0.0
2022-01-03,0.2,0.0,0,0.0
2022-01-04,0.33,0.0,0,0.0
2022-01-05,0.77,0.0,0,0.0
2022-01-06,1.21,0.0,0,0.0
2022-01-07,1.68,0.0,0,0.0
2022-01-08,2.33,0.0,0,0.0
2022-01-09,2.56,0.0,0,0.0
2022-01-10,3.08,0.0,0,0.0
2022-01-11,3.78,0.0,0,0.0
2022-01-12,4.1,0.0,0,0.0
2023-01-01,4.33,0.0,0,4.25
2023-01-02,4.57,0.0,0,4.25
2023-01-03,4.65,0.0,0,4.25
2023-01-04,4.83,0.0,0,4.25
2023-01-05,5.06,0.0,0,4.25
2023-01-06,5.08,0.0,0,4.25
2023-01-07,5.12,0.0,0,4.25
2023-01-08,5.33,0.0,0,4.25
2023-01-09,5.33,0.0,0,4.25
2023-01-10,5.33,0.0,0,4.25
2023-01-11,5.33,0.0,0,4.25
2023-01-12,5.33,0.0,0,4.25
2024-01-01,5.33,0.0,0,5.25
2024-01-02,5.33,0.0,0,5.25
2024-01-03,5.33,0.0,0,5.25
2024-01-04,5.33,0.0,0,5.25
2024-01-05,5.33,0.0,0,5.25
2024-01-06,5.33,0.0,0,5.25
2024-01-07,5.33,0.0,0,5.25
2024-01-08,5.33,0.0,0,5.25
2024-01-09,5.13,0.0,0,5.25
2024-01-10,4.83,0.0,0,5.25
2024-01-11,4.64,0.0,0,5.25
2024-01-12,4.48,0.0,0,5.25
2025-01-01,4.33,,,
2025-01-02,4.33,,,
2025-01-03,4.33,,,
2025-01-04,4.33,,,
